state,date,cases,deaths,cases_day,cases_day_per_100k,deaths_day,deaths_day_per_100k
Iowa,2020-08-13,49961,954,443.0,14.040892912043157,5.0,0.1584750893007128
Iowa,2020-08-14,50578,964,617.0,19.55582601970796,10.0,0.3169501786014256
Iowa,2020-08-15,51401,973,823.0,26.08499969889733,9.0,0.28525516074128304
Iowa,2020-08-16,52035,975,634.0,20.094641323330386,2.0,0.06339003572028512
Iowa,2020-08-17,52317,979,282.0,8.937995036560205,4.0,0.12678007144057024
Iowa,2020-08-18,52608,987,291.0,9.223250197301487,8.0,0.2535601428811405
Iowa,2020-08-19,53211,1003,603.0,19.112095769665967,16.0,0.507120285762281
Iowa,2020-08-20,53818,1011,607.0,19.238875841106534,8.0,0.2535601428811405
Iowa,2020-08-21,54701,1017,883.0,27.986700770505887,6.0,0.1901701071608554
Iowa,2020-08-22,55481,1030,780.0,24.7221139309112,13.0,0.41203523218185334
Iowa,2020-08-23,56147,1035,666.0,21.108881894854946,5.0,0.1584750893007128
Iowa,2020-08-24,56575,1040,428.0,13.565467644141018,5.0,0.1584750893007128
Iowa,2020-08-25,57131,1049,556.0,17.622429930239267,9.0,0.28525516074128304
Iowa,2020-08-26,58007,1062,876.0,27.764835645484883,13.0,0.41203523218185334
Iowa,2020-08-27,59474,1080,1467.0,46.496591200829144,18.0,0.5705103214825661
Iowa,2020-08-28,62013,1091,2539.0,80.47365034690198,11.0,0.3486451964615682
Iowa,2020-08-29,63089,1105,1076.0,34.103839217513396,14.0,0.4437302500419959
Iowa,2020-08-30,64079,1108,990.0,31.37806768154114,3.0,0.0950850535804277
Iowa,2020-08-31,64683,1111,604.0,19.143790787526108,3.0,0.0950850535804277
Iowa,2020-09-01,65376,1121,693.0,21.964647377078798,10.0,0.3169501786014256
Iowa,2020-09-02,66134,1125,758.0,24.024823537988063,4.0,0.12678007144057024
Iowa,2020-09-03,66785,1133,651.0,20.63345662695281,8.0,0.2535601428811405
Iowa,2020-09-04,67930,1136,1145.0,36.29079544986323,3.0,0.0950850535804277
Iowa,2020-09-05,68995,1160,1065.0,33.755194021051835,24.0,0.7606804286434216
Iowa,2020-09-06,69737,1165,742.0,23.517703252225783,5.0,0.1584750893007128
Iowa,2020-09-07,70308,1167,571.0,18.097855198141403,2.0,0.06339003572028512
Iowa,2020-09-08,70651,1173,343.0,10.871391126028898,6.0,0.1901701071608554
Iowa,2020-09-09,71133,1185,482.0,15.276998608588716,12.0,0.3803402143217108
Iowa,2020-09-10,71946,1205,813.0,25.768049520295904,20.0,0.6339003572028512
Iowa,2020-09-11,72744,1208,798.0,25.292624252393768,3.0,0.0950850535804277
Iowa,2020-09-12,72744,1208,0.0,0.0,0.0,0.0
Iowa,2020-09-13,74321,1218,1577.0,49.983043165444826,10.0,0.3169501786014256
Iowa,2020-09-14,74748,1221,427.0,13.533772626280875,3.0,0.0950850535804277
Iowa,2020-09-15,75260,1233,512.0,16.22784914439299,12.0,0.3803402143217108
Iowa,2020-09-16,76028,1234,768.0,24.34177371658949,1.0,0.03169501786014256
Iowa,2020-09-17,76942,1248,914.0,28.969246324170307,14.0,0.4437302500419959
Iowa,2020-09-18,78216,1258,1274.0,40.379452753821624,10.0,0.3169501786014256
Iowa,2020-09-19,79109,1264,893.0,28.30365094910731,6.0,0.1901701071608554
Iowa,2020-09-20,79995,1265,886.0,28.081785824086314,1.0,0.03169501786014256
Iowa,2020-09-21,80612,1266,617.0,19.55582601970796,1.0,0.03169501786014256
Iowa,2020-09-22,81141,1285,529.0,16.766664448015415,19.0,0.6022053393427087
Iowa,2020-09-23,81993,1293,852.0,27.00415521684147,8.0,0.2535601428811405
Iowa,2020-09-24,83337,1299,1344.0,42.59810400403161,6.0,0.1901701071608554
Iowa,2020-09-25,84423,1303,1086.0,34.42078939611483,4.0,0.12678007144057024
Iowa,2020-09-26,85416,1311,993.0,31.473152735121566,8.0,0.2535601428811405
Iowa,2020-09-27,86210,1315,794.0,25.165844180953197,4.0,0.12678007144057024
Iowa,2020-09-28,86819,1317,609.0,19.30226587682682,2.0,0.06339003572028512
Iowa,2020-09-29,87616,1325,797.0,25.260929234533624,8.0,0.2535601428811405
Iowa,2020-09-30,88544,1342,928.0,29.412976574212298,17.0,0.5388153036224236
Iowa,2020-10-01,89608,1358,1064.0,33.723499003191684,16.0,0.507120285762281
Kansas,2020-02-01,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-02,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-03,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-04,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-05,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-06,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-07,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-08,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-09,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-10,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-11,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-12,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-13,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-14,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-15,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-16,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-17,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-18,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-19,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-20,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-21,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-22,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-23,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-24,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-25,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-26,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-27,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-28,0,0,0.0,0.0,0.0,0.0
Kansas,2020-02-29,0,0,0.0,0.0,0.0,0.0
Kansas,2020-03-01,0,0,0.0,0.0,0.0,0.0
Kansas,2020-03-02,0,0,0.0,0.0,0.0,0.0
Kansas,2020-03-03,0,0,0.0,0.0,0.0,0.0
Kansas,2020-03-04,0,0,0.0,0.0,0.0,0.0
Kansas,2020-03-05,0,0,0.0,0.0,0.0,0.0
Kansas,2020-03-06,0,0,0.0,0.0,0.0,0.0
Kansas,2020-03-07,0,0,0.0,0.0,0.0,0.0
Kansas,2020-03-08,1,0,1.0,0.034325170578935194,0.0,0.0
Kansas,2020-03-09,1,0,0.0,0.0,0.0,0.0
Kansas,2020-03-10,1,0,0.0,0.0,0.0,0.0
Kansas,2020-03-11,1,0,0.0,0.0,0.0,0.0
Kansas,2020-03-12,5,1,4.0,0.13730068231574077,1.0,0.034325170578935194
Kansas,2020-03-13,6,1,1.0,0.034325170578935194,0.0,0.0
Kansas,2020-03-14,6,1,0.0,0.0,0.0,0.0
Kansas,2020-03-15,8,1,2.0,0.06865034115787039,0.0,0.0
Kansas,2020-03-16,13,1,5.0,0.17162585289467594,0.0,0.0
Kansas,2020-03-17,16,1,3.0,0.10297551173680557,0.0,0.0
Kansas,2020-03-18,21,1,5.0,0.17162585289467594,0.0,0.0
Kansas,2020-03-19,34,1,13.0,0.44622721752615746,0.0,0.0
Kansas,2020-03-20,44,1,10.0,0.3432517057893519,0.0,0.0
Kansas,2020-03-21,54,2,10.0,0.3432517057893519,1.0,0.034325170578935194
Kansas,2020-03-22,63,2,9.0,0.30892653521041674,0.0,0.0
Kansas,2020-03-23,78,2,15.0,0.5148775586840278,0.0,0.0
Kansas,2020-03-24,92,2,14.0,0.48055238810509265,0.0,0.0
Kansas,2020-03-25,125,3,33.0,1.1327306291048613,1.0,0.034325170578935194
Kansas,2020-03-26,170,3,45.0,1.5446326760520837,0.0,0.0
Kansas,2020-03-27,204,3,34.0,1.1670557996837965,0.0,0.0
Kansas,2020-03-28,264,4,60.0,2.0595102347361114,1.0,0.034325170578935194
Kansas,2020-03-29,321,4,57.0,1.956534722999306,0.0,0.0
Kansas,2020-03-30,369,9,48.0,1.647608187788889,5.0,0.17162585289467594
Kansas,2020-03-31,428,10,59.0,2.025185064157176,1.0,0.034325170578935194
Kansas,2020-04-01,482,10,54.0,1.8535592112625006,0.0,0.0
Kansas,2020-04-02,550,13,68.0,2.334111599367593,3.0,0.10297551173680557
Kansas,2020-04-03,620,16,70.0,2.4027619405254637,3.0,0.10297551173680557
Kansas,2020-04-04,698,19,78.0,2.677363305156945,3.0,0.10297551173680557
Kansas,2020-04-05,747,20,49.0,1.6819333583678244,1.0,0.034325170578935194
Kansas,2020-04-06,845,21,98.0,3.363866716735649,1.0,0.034325170578935194
Kansas,2020-04-07,899,29,54.0,1.8535592112625006,8.0,0.27460136463148155
Kansas,2020-04-08,1043,35,144.0,4.942824563366668,6.0,0.20595102347361113
Kansas,2020-04-09,1104,42,61.0,2.0938354053150467,7.0,0.24027619405254633
Kansas,2020-04-10,1162,46,58.0,1.9908598935782413,4.0,0.13730068231574077
Kansas,2020-04-11,1262,51,100.0,3.4325170578935196,5.0,0.17162585289467594
Kansas,2020-04-12,1333,52,71.0,2.4370871111043986,1.0,0.034325170578935194
Kansas,2020-04-13,1374,59,41.0,1.4073319937363429,7.0,0.24027619405254633
Kansas,2020-04-14,1424,64,50.0,1.7162585289467598,5.0,0.17162585289467594
Kansas,2020-04-15,1492,74,68.0,2.334111599367593,10.0,0.3432517057893519
Kansas,2020-04-16,1586,80,94.0,3.226566034419908,6.0,0.20595102347361113
Kansas,2020-04-17,1702,82,116.0,3.9817197871564827,2.0,0.06865034115787039
Kansas,2020-04-18,1788,85,86.0,2.9519646697884268,3.0,0.10297551173680557
Kansas,2020-04-19,1847,94,59.0,2.025185064157176,9.0,0.30892653521041674
Kansas,2020-04-20,1984,102,137.0,4.702548369314122,8.0,0.27460136463148155
Kansas,2020-04-21,2024,102,40.0,1.3730068231574075,0.0,0.0
Kansas,2020-04-22,2210,112,186.0,6.384481727681946,10.0,0.3432517057893519
Kansas,2020-04-23,2481,113,271.0,9.302121226891437,1.0,0.034325170578935194
Kansas,2020-04-24,2773,114,292.0,10.022949809049075,1.0,0.034325170578935194
Kansas,2020-04-25,3055,120,282.0,9.679698103259724,6.0,0.20595102347361113
Kansas,2020-04-26,3173,122,118.0,4.050370128314352,2.0,0.06865034115787039
Kansas,2020-04-27,3327,126,154.0,5.28607626915602,4.0,0.13730068231574077
Kansas,2020-04-28,3490,128,163.0,5.595002804366436,2.0,0.06865034115787039
Kansas,2020-04-29,3734,134,244.0,8.375341621260187,6.0,0.20595102347361113
Kansas,2020-04-30,4235,135,501.0,17.19691046004653,1.0,0.034325170578935194
Kansas,2020-05-01,4446,141,211.0,7.242610992155325,6.0,0.20595102347361113
Kansas,2020-05-02,4745,142,299.0,10.263226003101623,1.0,0.034325170578935194
Kansas,2020-05-03,5029,145,284.0,9.748348444417594,3.0,0.10297551173680557
Kansas,2020-05-04,5244,156,215.0,7.379911674471066,11.0,0.3775768763682871
Kansas,2020-05-05,5456,161,212.0,7.276936162734261,5.0,0.17162585289467594
Kansas,2020-05-06,5734,164,278.0,9.542397420943983,3.0,0.10297551173680557
Kansas,2020-05-07,6144,164,410.0,14.07331993736343,0.0,0.0
Kansas,2020-05-08,6498,168,354.0,12.151110384943058,4.0,0.13730068231574077
Kansas,2020-05-09,6741,173,243.0,8.341016450681252,5.0,0.17162585289467594
Kansas,2020-05-10,6979,173,238.0,8.169390597786576,0.0,0.0
Kansas,2020-05-11,7113,179,134.0,4.599572857577316,6.0,0.20595102347361113
Kansas,2020-05-12,7302,184,189.0,6.4874572394187515,5.0,0.17162585289467594
Kansas,2020-05-13,7492,185,190.0,6.521782409997686,1.0,0.034325170578935194
Kansas,2020-05-14,7702,189,210.0,7.208285821576391,4.0,0.13730068231574077
Kansas,2020-05-15,7907,192,205.0,7.036659968681715,3.0,0.10297551173680557
Kansas,2020-05-16,7990,194,83.0,2.848989158051621,2.0,0.06865034115787039
Kansas,2020-05-17,8041,194,51.0,1.7505836995256947,0.0,0.0
Kansas,2020-05-18,8394,195,353.0,12.116785214364123,1.0,0.034325170578935194
Kansas,2020-05-19,8414,196,20.0,0.6865034115787038,1.0,0.034325170578935194
Kansas,2020-05-20,8619,201,205.0,7.036659968681715,5.0,0.17162585289467594
Kansas,2020-05-21,8678,203,59.0,2.025185064157176,2.0,0.06865034115787039
Kansas,2020-05-22,9035,203,357.0,12.254085896679863,0.0,0.0
Kansas,2020-05-23,9048,204,13.0,0.44622721752615746,1.0,0.034325170578935194
Kansas,2020-05-24,9052,204,4.0,0.13730068231574077,0.0,0.0
Kansas,2020-05-25,9077,207,25.0,0.8581292644733799,3.0,0.10297551173680557
Kansas,2020-05-26,9280,209,203.0,6.968009627523844,2.0,0.06865034115787039
Kansas,2020-05-27,9398,210,118.0,4.050370128314352,1.0,0.034325170578935194
Kansas,2020-05-28,9435,213,37.0,1.270031311420602,3.0,0.10297551173680557
Kansas,2020-05-29,9763,213,328.0,11.258655949890743,0.0,0.0
Kansas,2020-05-30,9763,213,0.0,0.0,0.0,0.0
Kansas,2020-05-31,9763,213,0.0,0.0,0.0,0.0
Kansas,2020-06-01,10052,214,289.0,9.91997429731227,1.0,0.034325170578935194
Kansas,2020-06-02,10071,220,19.0,0.6521782409997686,6.0,0.20595102347361113
Kansas,2020-06-03,10224,224,153.0,5.251751098577085,4.0,0.13730068231574077
Kansas,2020-06-04,10224,224,0.0,0.0,0.0,0.0
Kansas,2020-06-05,10431,231,207.0,7.105310309839585,7.0,0.24027619405254633
Kansas,2020-06-06,10431,231,0.0,0.0,0.0,0.0
Kansas,2020-06-07,10465,231,34.0,1.1670557996837965,0.0,0.0
Kansas,2020-06-08,10680,235,215.0,7.379911674471066,4.0,0.13730068231574077
Kansas,2020-06-09,10680,235,0.0,0.0,0.0,0.0
Kansas,2020-06-10,10846,237,166.0,5.697978316103242,2.0,0.06865034115787039
Kansas,2020-06-11,10846,237,0.0,0.0,0.0,0.0
Kansas,2020-06-12,11081,242,235.0,8.066415086049771,5.0,0.17162585289467594
Kansas,2020-06-13,11081,242,0.0,0.0,0.0,0.0
Kansas,2020-06-14,11081,242,0.0,0.0,0.0,0.0
Kansas,2020-06-15,11448,244,367.0,12.597337602469215,2.0,0.06865034115787039
Kansas,2020-06-16,11448,244,0.0,0.0,0.0,0.0
Kansas,2020-06-17,11717,246,269.0,9.233470885733567,2.0,0.06865034115787039
Kansas,2020-06-18,11717,246,0.0,0.0,0.0,0.0
Kansas,2020-06-19,12103,249,386.0,13.249515843468984,3.0,0.10297551173680557
Kansas,2020-06-20,12161,257,58.0,1.9908598935782413,8.0,0.27460136463148155
Kansas,2020-06-21,12197,258,36.0,1.235706140841667,1.0,0.034325170578935194
Kansas,2020-06-22,12514,258,317.0,10.881079073522455,0.0,0.0
Kansas,2020-06-23,12547,260,33.0,1.1327306291048613,2.0,0.06865034115787039
Kansas,2020-06-24,13029,260,482.0,16.544732219046764,0.0,0.0
Kansas,2020-06-25,13108,262,79.0,2.71168847573588,2.0,0.06865034115787039
Kansas,2020-06-26,13609,267,501.0,17.19691046004653,5.0,0.17162585289467594
Kansas,2020-06-27,13645,270,36.0,1.235706140841667,3.0,0.10297551173680557
Kansas,2020-06-28,13839,271,194.0,6.659083092313428,1.0,0.034325170578935194
Kansas,2020-06-29,14495,273,656.0,22.517311899781486,2.0,0.06865034115787039
Kansas,2020-06-30,14528,275,33.0,1.1327306291048613,2.0,0.06865034115787039
Kansas,2020-07-01,15059,277,531.0,18.226665577414586,2.0,0.06865034115787039
Kansas,2020-07-02,15059,277,0.0,0.0,0.0,0.0
Kansas,2020-07-03,15059,277,0.0,0.0,0.0,0.0
Kansas,2020-07-04,15059,277,0.0,0.0,0.0,0.0
Kansas,2020-07-05,15059,277,0.0,0.0,0.0,0.0
Kansas,2020-07-06,16965,284,1906.0,65.42377512345047,7.0,0.24027619405254633
Kansas,2020-07-07,16972,285,7.0,0.24027619405254633,1.0,0.034325170578935194
Kansas,2020-07-08,17697,286,725.0,24.885748669728013,1.0,0.034325170578935194
Kansas,2020-07-09,17804,291,107.0,3.6727932519460653,5.0,0.17162585289467594
Kansas,2020-07-10,18683,291,879.0,30.171824938884033,0.0,0.0
Kansas,2020-07-11,18773,288,90.0,3.0892653521041673,-3.0,-0.10297551173680557
Kansas,2020-07-12,19028,293,255.0,8.752918497628475,5.0,0.17162585289467594
Kansas,2020-07-13,20164,297,1136.0,38.99339377767038,4.0,0.13730068231574077
Kansas,2020-07-14,20182,297,18.0,0.6178530704208335,0.0,0.0
Kansas,2020-07-15,21055,301,873.0,29.965873915410427,4.0,0.13730068231574077
Kansas,2020-07-16,21070,301,15.0,0.5148775586840278,0.0,0.0
Kansas,2020-07-17,21916,304,846.0,29.039094309779173,3.0,0.10297551173680557
Kansas,2020-07-18,22099,305,183.0,6.28150621594514,1.0,0.034325170578935194
Kansas,2020-07-19,22241,305,142.0,4.874174222208797,0.0,0.0
Kansas,2020-07-20,23431,311,1190.0,40.84695298893288,6.0,0.20595102347361113
Kansas,2020-07-21,23557,313,126.0,4.324971492945834,2.0,0.06865034115787039
Kansas,2020-07-22,24234,316,677.0,23.238140481939126,3.0,0.10297551173680557
Kansas,2020-07-23,24234,316,0.0,0.0,0.0,0.0
Kansas,2020-07-24,25272,326,1038.0,35.62952706093473,10.0,0.3432517057893519
Kansas,2020-07-25,25276,326,4.0,0.13730068231574077,0.0,0.0
Kansas,2020-07-26,25513,332,237.0,8.13506542720764,6.0,0.20595102347361113
Kansas,2020-07-27,26321,335,808.0,27.734737827779636,3.0,0.10297551173680557
Kansas,2020-07-28,26347,341,26.0,0.8924544350523149,6.0,0.20595102347361113
Kansas,2020-07-29,27059,346,712.0,24.43952145220186,5.0,0.17162585289467594
Kansas,2020-07-30,27102,353,43.0,1.4759823348942134,7.0,0.24027619405254633
Kansas,2020-07-31,27982,356,880.0,30.206150109462968,3.0,0.10297551173680557
Kansas,2020-08-01,28020,358,38.0,1.3043564819995372,2.0,0.06865034115787039
Kansas,2020-08-02,28202,361,182.0,6.247181045366204,3.0,0.10297551173680557
Kansas,2020-08-03,29044,366,842.0,28.90179362746343,5.0,0.17162585289467594
Kansas,2020-08-04,29086,366,42.0,1.441657164315278,0.0,0.0
Kansas,2020-08-05,29878,368,792.0,27.18553509851667,2.0,0.06865034115787039
Kansas,2020-08-06,29966,375,88.0,3.0206150109462966,7.0,0.24027619405254633
Kansas,2020-08-07,30830,377,864.0,29.65694738020001,2.0,0.06865034115787039
Kansas,2020-08-08,30867,378,37.0,1.270031311420602,1.0,0.034325170578935194
Kansas,2020-08-09,30927,378,60.0,2.0595102347361114,0.0,0.0
Kansas,2020-08-10,31921,379,994.0,34.119219555461584,1.0,0.034325170578935194
Kansas,2020-08-11,32010,390,89.0,3.0549401815252324,11.0,0.3775768763682871
Kansas,2020-08-12,32753,396,743.0,25.50360174014885,6.0,0.20595102347361113
Kansas,2020-08-13,32811,403,58.0,1.9908598935782413,7.0,0.24027619405254633
Kansas,2020-08-14,34056,404,1245.0,42.734837370774315,1.0,0.034325170578935194
Kansas,2020-08-15,34094,407,38.0,1.3043564819995372,3.0,0.10297551173680557
Kansas,2020-08-16,34203,407,109.0,3.741443593103936,0.0,0.0
Kansas,2020-08-17,35360,407,1157.0,39.714222359828014,0.0,0.0
Kansas,2020-08-18,35431,410,71.0,2.4370871111043986,3.0,0.10297551173680557
Kansas,2020-08-19,36165,414,734.0,25.19467520493843,4.0,0.13730068231574077
Kansas,2020-08-20,36255,422,90.0,3.0892653521041673,8.0,0.27460136463148155
Kansas,2020-08-21,37189,426,934.0,32.05970932072547,4.0,0.13730068231574077
Kansas,2020-08-22,37321,430,132.0,4.530922516419445,4.0,0.13730068231574077
Kansas,2020-08-23,37446,431,125.0,4.290646322366899,1.0,0.034325170578935194
Kansas,2020-08-24,38730,432,1284.0,44.07351902335279,1.0,0.034325170578935194
Kansas,2020-08-25,38848,433,118.0,4.050370128314352,1.0,0.034325170578935194
Kansas,2020-08-26,40244,444,1396.0,47.917938128193526,11.0,0.3775768763682871
Kansas,2020-08-27,40507,445,263.0,9.027519862259956,1.0,0.034325170578935194
Kansas,2020-08-28,41537,446,1030.0,35.35492569630325,1.0,0.034325170578935194
Kansas,2020-08-29,41612,448,75.0,2.5743877934201396,2.0,0.06865034115787039
Kansas,2020-08-30,41699,449,87.0,2.9862898403673617,1.0,0.034325170578935194
Kansas,2020-08-31,43035,450,1336.0,45.85842789345742,1.0,0.034325170578935194
Kansas,2020-09-01,43174,453,139.0,4.7711987104719915,3.0,0.10297551173680557
Kansas,2020-09-02,44313,455,1139.0,39.096369289407185,2.0,0.06865034115787039
Kansas,2020-09-03,44364,466,51.0,1.7505836995256947,11.0,0.3775768763682871
Kansas,2020-09-04,45836,473,1472.0,50.52665109219261,7.0,0.24027619405254633
Kansas,2020-09-05,45836,479,0.0,0.0,6.0,0.20595102347361113
Kansas,2020-09-06,45917,483,81.0,2.7803388168937504,4.0,0.13730068231574077
Kansas,2020-09-07,47268,484,1351.0,46.373305452141445,1.0,0.034325170578935194
Kansas,2020-09-08,47569,485,301.0,10.331876344259493,1.0,0.034325170578935194
Kansas,2020-09-09,48042,492,473.0,16.235805683836347,7.0,0.24027619405254633
Kansas,2020-09-10,48085,494,43.0,1.4759823348942134,2.0,0.06865034115787039
Kansas,2020-09-11,48961,512,876.0,30.068849427147228,18.0,0.6178530704208335
Kansas,2020-09-12,49002,521,41.0,1.4073319937363429,9.0,0.30892653521041674
Kansas,2020-09-13,49002,521,0.0,0.0,0.0,0.0
Kansas,2020-09-14,50410,533,1408.0,48.329840175140745,12.0,0.41190204694722227
Kansas,2020-09-15,50410,533,0.0,0.0,0.0,0.0
Kansas,2020-09-16,51365,567,955.0,32.78053790288311,34.0,1.1670557996837965
Kansas,2020-09-17,51365,567,0.0,0.0,0.0,0.0
Kansas,2020-09-18,52684,580,1319.0,45.27489999361552,13.0,0.44622721752615746
Kansas,2020-09-19,52684,580,0.0,0.0,0.0,0.0
Kansas,2020-09-20,52684,580,0.0,0.0,0.0,0.0
Kansas,2020-09-21,54680,592,1996.0,68.51304047555465,12.0,0.41190204694722227
Kansas,2020-09-22,54758,607,78.0,2.677363305156945,15.0,0.5148775586840278
Kansas,2020-09-23,55971,618,1213.0,41.63643191224839,11.0,0.3775768763682871
Kansas,2020-09-24,56137,631,166.0,5.697978316103242,13.0,0.44622721752615746
Kansas,2020-09-25,57523,632,1386.0,47.57468642240418,1.0,0.034325170578935194
Kansas,2020-09-26,57688,632,165.0,5.663653145524306,0.0,0.0
Kansas,2020-09-27,57688,632,0.0,0.0,0.0,0.0
Kansas,2020-09-28,59540,638,1852.0,63.570215912187976,6.0,0.20595102347361113
Kansas,2020-09-29,59605,646,65.0,2.2311360876307873,8.0,0.27460136463148155
Kansas,2020-09-30,60648,659,1043.0,35.801152913829405,13.0,0.44622721752615746
Kansas,2020-10-01,60810,662,162.0,5.560677633787501,3.0,0.10297551173680557
Kentucky,2020-02-01,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-02,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-03,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-04,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-05,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-06,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-07,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-08,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-09,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-10,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-11,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-12,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-13,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-14,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-15,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-16,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-17,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-18,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-19,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-20,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-21,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-22,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-23,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-24,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-25,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-26,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-27,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-28,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-02-29,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-01,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-02,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-03,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-04,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-05,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-06,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-07,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-08,0,0,0.0,0.0,0.0,0.0
Kentucky,2020-03-09,3,0,3.0,0.0671490505236171,0.0,0.0
Kentucky,2020-03-10,4,0,1.0,0.0223830168412057,0.0,0.0
Kentucky,2020-03-11,6,0,2.0,0.0447660336824114,0.0,0.0
Kentucky,2020-03-12,10,0,4.0,0.0895320673648228,0.0,0.0
Kentucky,2020-03-13,13,0,3.0,0.0671490505236171,0.0,0.0
Kentucky,2020-03-14,15,0,2.0,0.0447660336824114,0.0,0.0
Kentucky,2020-03-15,21,1,6.0,0.1342981010472342,1.0,0.0223830168412057
